solid_SIDIS_hgc_chamber  |                root  |       solid_SIDIS_hgc_chamber  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |            Polycone  |0*deg 360*deg 2*counts 86*cm 98*cm 265*cm 265*cm 306*cm 406*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_13  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_13  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |149.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_14  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_14  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |161.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_15  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_15  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |173.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_16  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_16  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |185.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_17  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_17  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |197.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_18  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_18  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |209.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_19  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_19  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |221.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_20  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_20  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |233.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_21  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_21  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |245.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_22  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_22  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |257.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_23  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_23  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |269.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_24  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_24  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |281.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_25  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_25  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |293.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_26  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_26  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |305.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_27  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_27  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |317.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_28  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_28  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |329.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_29  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_29  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |341.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_30  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_30  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |353.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_window_front_1  |solid_SIDIS_hgc_chamber  |solid_SIDIS_hgc_window_front_1  |                             0*cm 0*cm 306.0215*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |                Tube  |                      86.5*cm 187*cm 0.0215*cm 0*deg 360*deg  |       SL_HGC_kevlar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_window_front_2  |solid_SIDIS_hgc_chamber  |solid_SIDIS_hgc_window_front_2  |                             0*cm 0*cm 306.0495*cm  |                       0*deg 0*deg 0*deg  | CC33CC   |                Tube  |                      86.5*cm 187*cm 0.0065*cm 0*deg 360*deg  |        SL_HGC_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_window_back  |solid_SIDIS_hgc_chamber  |   solid_SIDIS_hgc_window_back  |                               0*cm 0*cm 405.95*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |                Tube  |                      98.5*cm 264.5*cm 0.05*cm 0*deg 360*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_1  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_1  |      226.848823573852*cm 0*cm 338.307789616011*cm  |                      0*deg 44*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_2  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_2  |221.891635820853*cm 47.1645068837417*cm 338.307789616011*cm  |-9.14811137298682*deg 43.0384950748447*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_3  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_3  |207.236725309103*cm 92.2676998737907*cm 338.307789616011*cm  |-17.8964066486556*deg 40.1960026503377*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_4  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_4  |183.524581522*cm 133.338354324685*cm 338.307789616011*cm  |-25.8625435999942*deg 35.5967532022009*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_5  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_5  |151.791538233967*cm 168.581486757611*cm 338.307789616011*cm  |-32.698364049131*deg 29.4417558666343*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_6  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_6  |113.424480781894*cm 196.45680419929*cm 338.307789616011*cm  |-38.1051100401878*deg 22.0000133823864*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_7  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_7  |70.1002325614134*cm 215.746022331065*cm 338.307789616011*cm  |-41.8464809868252*deg 13.596765388109*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_8  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_8  |23.7122698471904*cm 225.606110324021*cm 338.307789616011*cm  |-43.7589611348602*deg 4.59927389897489*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_9  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_9  |-23.712032150882*cm 225.606135306902*cm 338.307789616011*cm  |-43.758965980584*deg -4.59922779497751*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_10  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_10  |-70.1000052535675*cm 215.746096187835*cm 338.307789616011*cm  |-41.8464953122152*deg -13.5967212990762*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_11  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_11  |-113.424273796947*cm 196.456923702056*cm 338.307789616011*cm  |-38.1051332191562*deg -21.9999732352191*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_12  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_12  |-151.791360618149*cm 168.581646683533*cm 338.307789616011*cm  |-32.6983950686464*deg -29.4417214159553*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_13  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_13  |-183.524441037969*cm 133.338547684237*cm 338.307789616011*cm  |-25.8625811043557*deg -35.5967259536692*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_14  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_14  |-207.236628096681*cm 92.2679182162381*cm 338.307789616011*cm  |-17.8964489987438*deg -40.195983794844*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_15  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_15  |-221.891586128687*cm 47.1647406664783*cm 338.307789616011*cm  |-9.14815671790088*deg -43.038485436464*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_16  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_16  |-226.848823573726*cm 0.00023900560514171*cm 338.307789616011*cm  |-4.63579509056242e-05*deg -43.9999999999756*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_17  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_17  |-221.891685512773*cm -47.1642731009527*cm 338.307789616011*cm  |9.1480660280626*deg -43.0385047131776*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_18  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_18  |-207.236822521295*cm -92.2674815312409*cm 338.307789616011*cm  |17.8963642985476*deg -40.1960215057868*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_19  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_19  |-183.524722005827*cm -133.338160964985*cm 338.307789616011*cm  |25.862506095604*deg -35.5967804506931*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_20  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_20  |-151.791715849616*cm -168.581326831502*cm 338.307789616011*cm  |32.6983330295794*deg -29.4417903172806*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_21  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_21  |-113.424687766715*cm -196.456684696306*cm 338.307789616011*cm  |38.1050868611771*deg -22.0000535295291*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_22  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_22  |-70.1004598691816*cm -215.745948474055*cm 338.307789616011*cm  |41.8464666613887*deg -13.5968094771267*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_23  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_23  |-23.7125075434724*cm -225.606085340891*cm 338.307789616011*cm  |43.7589562890879*deg -4.59932000296717*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_24  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_24  |23.7117944545475*cm -225.606160289532*cm 338.307789616011*cm  |43.7589708262592*deg 4.59918169097506*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
