   solid_SIDIS_gem_1  |                root  |             solid_SIDIS_gem_1  |                                 0*cm 0*cm -175*cm  |                       0*deg 0*deg 0*deg  | 111111   |                Tube  |                         41*cm 87*cm 7.7625*mm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_gem_1_1_18  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_18  |                               0*cm 0*cm 3.4975*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101018 
solid_SIDIS_gem_1_1_19  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_19  |                               0*cm 0*cm 4.5025*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                          41*cm 87*cm 0.005*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101019 
solid_SIDIS_gem_1_1_20  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_20  |                               0*cm 0*cm 4.5325*mm  |                       0*deg 0*deg 0*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101020 
solid_SIDIS_gem_1_1_21  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_21  |                               0*cm 0*cm 4.6475*mm  |                       0*deg 0*deg 0*deg  | 00ffdd   |                Tube  |                           41*cm 87*cm 0.09*mm -6*deg 12*deg  |      SL_gem_NEMAG10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101021 
solid_SIDIS_gem_1_1_22  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_22  |                               0*cm 0*cm 6.2375*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101022 
solid_SIDIS_gem_1_1_23  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_23  |                               0*cm 0*cm 7.7475*mm  |                       0*deg 0*deg 0*deg  | ffse14   |                Tube  |                           41*cm 87*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101023 
solid_SIDIS_gem_1_1_24  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_24  |                                 0*cm 0*cm 7.76*mm  |                       0*deg 0*deg 0*deg  | 00ff00   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101024 
solid_SIDIS_gem_1_2_1  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_1  |                                0*cm 0*cm -7.76*mm  |                     0*deg 0*deg -12*deg  | 00ff00   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102001 
solid_SIDIS_gem_1_2_2  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_2  |                              0*cm 0*cm -7.7475*mm  |                     0*deg 0*deg -12*deg  | ffse14   |                Tube  |                           41*cm 87*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102002 
solid_SIDIS_gem_1_2_3  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_3  |                              0*cm 0*cm -6.2375*mm  |                     0*deg 0*deg -12*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102003 
solid_SIDIS_gem_1_2_4  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_4  |                              0*cm 0*cm -4.7125*mm  |                     0*deg 0*deg -12*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102004 
solid_SIDIS_gem_1_2_5  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_5  |                               0*cm 0*cm -4.685*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1102005 
solid_SIDIS_gem_1_2_6  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_6  |                              0*cm 0*cm -3.1825*mm  |                     0*deg 0*deg -12*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1102006 
solid_SIDIS_gem_1_2_7  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_7  |                                0*cm 0*cm -1.68*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1102007 
solid_SIDIS_gem_1_2_8  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_8  |                              0*cm 0*cm -1.6525*mm  |                     0*deg 0*deg -12*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102008 
solid_SIDIS_gem_1_2_9  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_2_9  |                               0*cm 0*cm -1.625*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1102009 
solid_SIDIS_gem_1_2_10  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_10  |                   0*cm 0*cm -0.622500000000001*mm  |                     0*deg 0*deg -12*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1102010 
solid_SIDIS_gem_1_2_11  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_11  |                    0*cm 0*cm 0.379999999999999*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1102011 
solid_SIDIS_gem_1_2_12  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_12  |                    0*cm 0*cm 0.407499999999999*mm  |                     0*deg 0*deg -12*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102012 
solid_SIDIS_gem_1_2_13  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_13  |                    0*cm 0*cm 0.434999999999999*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102013 
solid_SIDIS_gem_1_2_14  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_14  |                               0*cm 0*cm 1.4375*mm  |                     0*deg 0*deg -12*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102014 
solid_SIDIS_gem_1_2_15  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_15  |                                 0*cm 0*cm 2.44*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102015 
solid_SIDIS_gem_1_2_16  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_16  |                               0*cm 0*cm 2.4675*mm  |                     0*deg 0*deg -12*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102016 
solid_SIDIS_gem_1_2_17  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_17  |                                0*cm 0*cm 2.495*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102017 
solid_SIDIS_gem_1_2_18  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_18  |                               0*cm 0*cm 3.4975*mm  |                     0*deg 0*deg -12*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102018 
solid_SIDIS_gem_1_2_19  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_19  |                               0*cm 0*cm 4.5025*mm  |                     0*deg 0*deg -12*deg  | ffe731   |                Tube  |                          41*cm 87*cm 0.005*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1102019 
solid_SIDIS_gem_1_2_20  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_20  |                               0*cm 0*cm 4.5325*mm  |                     0*deg 0*deg -12*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102020 
solid_SIDIS_gem_1_2_21  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_21  |                               0*cm 0*cm 4.6475*mm  |                     0*deg 0*deg -12*deg  | 00ffdd   |                Tube  |                           41*cm 87*cm 0.09*mm -6*deg 12*deg  |      SL_gem_NEMAG10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102021 
solid_SIDIS_gem_1_2_22  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_22  |                               0*cm 0*cm 6.2375*mm  |                     0*deg 0*deg -12*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102022 
solid_SIDIS_gem_1_2_23  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_23  |                               0*cm 0*cm 7.7475*mm  |                     0*deg 0*deg -12*deg  | ffse14   |                Tube  |                           41*cm 87*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102023 
solid_SIDIS_gem_1_2_24  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_2_24  |                                 0*cm 0*cm 7.76*mm  |                     0*deg 0*deg -12*deg  | 00ff00   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1102024 
solid_SIDIS_gem_1_3_1  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_1  |                                0*cm 0*cm -7.76*mm  |                     0*deg 0*deg -24*deg  | 00ff00   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103001 
solid_SIDIS_gem_1_3_2  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_2  |                              0*cm 0*cm -7.7475*mm  |                     0*deg 0*deg -24*deg  | ffse14   |                Tube  |                           41*cm 87*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103002 
solid_SIDIS_gem_1_3_3  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_3  |                              0*cm 0*cm -6.2375*mm  |                     0*deg 0*deg -24*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103003 
solid_SIDIS_gem_1_3_4  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_4  |                              0*cm 0*cm -4.7125*mm  |                     0*deg 0*deg -24*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103004 
solid_SIDIS_gem_1_3_5  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_5  |                               0*cm 0*cm -4.685*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1103005 
solid_SIDIS_gem_1_3_6  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_6  |                              0*cm 0*cm -3.1825*mm  |                     0*deg 0*deg -24*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1103006 
solid_SIDIS_gem_1_3_7  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_7  |                                0*cm 0*cm -1.68*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1103007 
solid_SIDIS_gem_1_3_8  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_8  |                              0*cm 0*cm -1.6525*mm  |                     0*deg 0*deg -24*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103008 
solid_SIDIS_gem_1_3_9  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_3_9  |                               0*cm 0*cm -1.625*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1103009 
solid_SIDIS_gem_1_3_10  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_10  |                   0*cm 0*cm -0.622500000000001*mm  |                     0*deg 0*deg -24*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1103010 
solid_SIDIS_gem_1_3_11  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_11  |                    0*cm 0*cm 0.379999999999999*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1103011 
solid_SIDIS_gem_1_3_12  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_12  |                    0*cm 0*cm 0.407499999999999*mm  |                     0*deg 0*deg -24*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103012 
solid_SIDIS_gem_1_3_13  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_13  |                    0*cm 0*cm 0.434999999999999*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103013 
solid_SIDIS_gem_1_3_14  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_14  |                               0*cm 0*cm 1.4375*mm  |                     0*deg 0*deg -24*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103014 
solid_SIDIS_gem_1_3_15  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_15  |                                 0*cm 0*cm 2.44*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103015 
solid_SIDIS_gem_1_3_16  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_16  |                               0*cm 0*cm 2.4675*mm  |                     0*deg 0*deg -24*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103016 
solid_SIDIS_gem_1_3_17  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_17  |                                0*cm 0*cm 2.495*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103017 
solid_SIDIS_gem_1_3_18  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_18  |                               0*cm 0*cm 3.4975*mm  |                     0*deg 0*deg -24*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103018 
solid_SIDIS_gem_1_3_19  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_19  |                               0*cm 0*cm 4.5025*mm  |                     0*deg 0*deg -24*deg  | ffe731   |                Tube  |                          41*cm 87*cm 0.005*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1103019 
solid_SIDIS_gem_1_3_20  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_20  |                               0*cm 0*cm 4.5325*mm  |                     0*deg 0*deg -24*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103020 
solid_SIDIS_gem_1_3_21  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_3_21  |                               0*cm 0*cm 4.6475*mm  |                     0*deg 0*deg -24*deg  | 00ffdd   |                Tube  |                           41*cm 87*cm 0.09*mm -6*deg 12*deg  |      SL_gem_NEMAG10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1103021 
